,ho00000686,ho00000687,ho00000690,ho00000755,ho00000758,ho00000765,ho00000807,ho00000849,ho00000851,ho00000860,ho00158208,ho00158321,ho00158327,ho00000776,ho00000778,ho00000779,ho00000780,ho00000781,ho00000783,ho00000785,ho00000786,ho00000787,ho00000788
2005-07-31,0.8677419354838708,1.1258064516129034,-2.8580645161290317,-7.425806451612905,-0.9451612903225806,-12.274193548387093,,-9.629032258064514,1.567741935483871,-11.516129032258066,-11.251612903225805,5.22258064516129,,-3.8096774193548386,-0.4903225806451613,-7.264516129032257,-0.8838709677419354,-1.8774193548387093,-2.9612903225806453,-3.4451612903225812,-8.129032258064514,-1.961290322580645,-3.9612903225806444
2005-08-31,2.6677419354838707,2.335483870967742,-2.1870967741935488,-8.251612903225807,-1.2032258064516128,-14.235483870967743,,-10.577419354838709,2.1258064516129034,-16.38709677419355,-12.651612903225805,4.645161290322582,,-4.338709677419355,-0.8709677419354838,-8.14516129032258,-1.4580645161290327,-1.6290322580645162,-3.674193548387097,-2.435483870967742,-7.083870967741936,-1.9741935483870967,-3.412903225806451
2005-09-30,4.733333333333333,5.183333333333334,1.02,-3.566666666666667,0.26666666666666666,-8.653333333333332,,-6.88,2.9200000000000004,-8.949999999999998,-8.906666666666666,6.420000000000001,,-0.42333333333333345,1.5633333333333332,-2.6599999999999997,1.5133333333333332,1.1633333333333333,-0.11999999999999995,0.5800000000000001,-2.4600000000000004,1.1266666666666665,-0.15666666666666668
2005-10-31,7.4322580645161285,7.919354838709677,3.6064516129032262,-1.8161290322580643,1.4064516129032258,-8.167741935483871,,-5.867741935483871,3.503225806451613,-9.890322580645162,-8.509677419354837,7.803225806451613,,1.935483870967742,3.9032258064516125,0.8645161290322579,3.0838709677419347,3.3935483870967738,3.0580645161290323,3.30967741935484,1.37741935483871,3.606451612903226,1.7129032258064514
2005-11-30,5.123333333333334,7.506666666666669,3.6466666666666674,-0.78,1.6233333333333335,-6.363333333333334,,-4.55,4.426666666666667,-7.3966666666666665,-6.719999999999999,8.066666666666666,,2.0266666666666664,4.233333333333333,0.7766666666666668,2.9466666666666663,3.4533333333333327,3.52,3.5733333333333346,3.17,3.800000000000001,2.316666666666667
2005-12-31,8.277419354838708,8.390322580645162,5.051612903225807,2.5903225806451617,3.416129032258065,-2.935483870967742,,-0.3064516129032258,5.461290322580646,-2.2806451612903227,-2.2258064516129026,8.370967741935484,,2.083870967741935,4.761290322580644,2.0064516129032257,3.8774193548387093,3.8290322580645157,4.3999999999999995,3.9000000000000004,3.7419354838709675,5.064516129032259,3.712903225806452
2006-01-31,8.258064516129034,8.403225806451612,4.761290322580645,3.825806451612903,5.206451612903226,-1.1806451612903226,,0.996774193548387,6.083870967741936,-0.41612903225806447,-0.32903225806451625,8.89032258064516,,2.938709677419355,4.116129032258065,3.406451612903226,4.27741935483871,4.212903225806452,4.335483870967742,4.306451612903226,3.580645161290323,4.8838709677419345,3.9032258064516134
2006-02-28,7.328571428571429,7.864285714285715,4.692857142857144,3.617857142857143,4.45,-0.8214285714285714,,2.0678571428571426,6.7821428571428575,-0.7249999999999999,-0.07857142857142858,9.146428571428572,,2.971428571428572,4.903571428571428,3.6964285714285716,4.757142857142857,4.446428571428571,4.5,4.007142857142857,3.4964285714285714,4.628571428571429,3.621428571428571
2006-03-31,7.603225806451612,8.422580645161291,4.161290322580645,4.358064516129031,4.906451612903225,0.07096774193548387,,2.603225806451613,6.85483870967742,-0.22580645161290322,0.8903225806451613,9.287096774193548,,2.883870967741936,4.206451612903226,4.058064516129033,4.703225806451612,4.109677419354838,4.1322580645161295,4.038709677419355,3.451612903225806,4.393548387096774,3.7677419354838713
2006-04-30,6.260000000000002,6.736666666666666,2.9233333333333342,1.1600000000000001,2.7033333333333336,-2.893333333333333,,-0.5800000000000001,4.761538461538462,-5.11,-2.9866666666666672,7.08,,1.396666666666667,2.69,1.7166666666666666,2.7466666666666666,2.6566666666666667,1.5633333333333335,1.4699999999999998,0.9866666666666666,1.9533333333333334,1.5199999999999998
2006-05-31,0.6161290322580646,1.1580645161290322,-1.9548387096774194,-6.141935483870968,-0.7741935483870968,-9.858064516129032,,-7.316129032258066,1.65,-12.174193548387098,-9.832258064516129,5.754838709677419,,-3.9032258064516125,-1.7161290322580647,-5.890322580645161,-1.5290322580645161,-1.4677419354838706,-3.0999999999999996,-1.3451612903225807,-3.867741935483871,-2.193548387096774,-3.2129032258064516
2006-06-30,2.2566666666666664,2.1133333333333337,-0.8733333333333332,-7.459999999999999,-1.1233333333333333,-11.633333333333335,,-8.333333333333334,1.2999999999999998,-13.92,-11.873333333333333,6.1033333333333335,,-3.3499999999999996,-0.87,-5.97,-1.9266666666666665,-1.37,-3.67,0.5066666666666666,-3.8766666666666665,-1.6333333333333333,-2.4566666666666666
2006-07-31,0.07096774193548379,0.9,-3.9161290322580653,-9.003225806451614,-1.7000000000000002,-13.148387096774194,,-9.061290322580644,,-16.096774193548384,-12.993548387096773,4.541935483870969,,-5.474193548387096,-2.219354838709677,-8.683870967741937,-4.0774193548387085,-3.1548387096774193,-5.083870967741936,-4.44516129032258,-5.974193548387096,-3.5999999999999996,-4.59032258064516
2006-08-31,3.4580645161290318,3.9741935483870967,-0.02580645161290322,-5.441935483870968,0.1064516129032258,-10.361290322580645,,-6.95483870967742,,-12.82258064516129,-10.2258064516129,5.867741935483872,,-1.880645161290323,1.7806451612903227,-5.2548387096774185,0.3096774193548387,0.10322580645161289,-0.3903225806451614,-0.27419354838709675,-2.070967741935484,-0.2709677419354839,-1.2999999999999998
2006-09-30,4.760000000000001,5.516666666666666,0.6866666666666666,-5.256666666666669,0.31333333333333335,-10.473333333333334,,-7.373333333333333,,-12.013333333333332,-10.719999999999997,5.943333333333334,,-1.5533333333333337,3.246666666666667,-4.36,1.7399999999999995,0.8966666666666667,-0.6199999999999999,0.4133333333333333,-0.8733333333333331,0.9600000000000001,-0.3033333333333334
2006-10-31,6.535483870967742,7.219354838709679,3.3225806451612914,-2.648387096774193,1.9258064516129034,-7.1483870967741945,,-4.8677419354838705,5.184615384615385,-8.780645161290321,-7.8903225806451625,7.541935483870967,,1.5548387096774192,3.661290322580645,-0.19999999999999998,3.4322580645161285,2.754838709677419,2.5612903225806454,2.812903225806452,1.6645161290322577,3.1870967741935488,2.3741935483870966
2006-11-30,7.5,7.763333333333334,3.5466666666666673,0.5399999999999999,3.67,-3.0533333333333337,,-1.1233333333333333,5.420000000000001,-4.663333333333332,-3.76,8.436666666666667,,2.316666666666666,4.959999999999999,2.6566666666666663,4.553333333333334,3.913333333333334,4.2733333333333325,3.626666666666667,2.7766666666666664,4.08,3.39
2006-12-31,6.861290322580645,,3.9354838709677424,0.9387096774193547,3.603225806451613,-2.9741935483870963,,-1.5064516129032255,5.632258064516129,-4.841935483870968,-4.619354838709678,8.412903225806453,,3.029032258064517,5.2451612903225815,1.8838709677419354,4.296774193548388,4.083870967741936,4.432258064516129,4.196774193548387,3.92258064516129,5.077419354838709,3.8387096774193554
2007-01-31,8.238709677419353,8.938709677419354,5.232258064516129,3.0548387096774183,4.861290322580646,-0.6580645161290322,,1.3967741935483873,7.358064516129032,-1.4161290322580644,-0.664516129032258,9.329032258064515,,3.5580645161290323,5.683870967741936,3.3161290322580643,4.690322580645161,4.554838709677419,5.199999999999999,5.1967741935483875,3.9516129032258065,5.193548387096774,3.9612903225806457
2007-02-28,7.857142857142857,8.95,5.121428571428572,3.067857142857143,4.735714285714286,-1.1642857142857144,,1.3571428571428572,6.2321428571428585,-1.95,-0.6142857142857142,8.02142857142857,,3.1678571428571423,5.314285714285714,3.675,4.507142857142857,4.542857142857143,4.935714285714285,4.4714285714285715,3.6,4.942857142857143,4.021428571428571
2007-03-31,7.274193548387097,8.419354838709678,4.741935483870968,4.803225806451613,5.435483870967741,0.08387096774193548,,2.190322580645161,6.841935483870969,-0.27741935483870966,0.2903225806451613,8.74516129032258,,2.793548387096774,5.364516129032258,3.3612903225806456,4.193548387096774,4.403225806451613,4.16774193548387,4.461290322580645,3.693548387096774,4.596774193548387,4.251612903225806
2007-04-30,5.790000000000002,6.923333333333333,3.063333333333334,2.1,3.013333333333334,-2.5000000000000004,,-0.6966666666666667,6.253333333333333,-5.86,-2.42,7.989999999999999,,1.76,4.2333333333333325,2.32,3.2999999999999994,3.566666666666667,3.233333333333333,2.6566666666666663,2.246666666666667,2.966666666666667,2.9299999999999997
2007-05-31,3.1000000000000005,3.916129032258064,0.6580645161290323,-3.303225806451613,0.3870967741935483,-6.696774193548387,,-5.029032258064516,3.0032258064516126,-8.080645161290322,-7.490322580645162,7.0129032258064505,,-1.0516129032258064,1.6064516129032256,-1.8580645161290321,2.4838709677419355,1.435483870967742,0.6612903225806452,1.264516129032258,-0.6225806451612903,1.0,-0.31290322580645163
2007-06-30,0.9333333333333333,1.38,-2.8466666666666662,-5.716666666666667,-0.04,-9.9,,-6.836666666666668,2.9433333333333334,-12.606666666666667,-9.486666666666668,7.276666666666668,,-3.903333333333334,-0.8099999999999999,-4.936666666666667,0.006666666666666665,-1.28,-2.503333333333333,0.3066666666666666,-3.8899999999999997,-1.5466666666666666,-3.1433333333333326
2007-07-31,1.574193548387097,2.02258064516129,-1.806451612903226,-7.190322580645161,-1.461290322580645,-11.825806451612902,,-9.003225806451612,1.7645161290322584,-12.66451612903226,-11.606451612903227,5.480645161290322,,-3.048387096774194,-1.2354838709677418,-6.129032258064515,-1.2451612903225804,-1.2548387096774196,-2.7483870967741932,-2.180645161290323,-3.8129032258064517,-1.6387096774193548,-3.183870967741936
2007-08-31,2.2129032258064516,3.116129032258064,-1.2935483870967743,-6.287096774193548,-0.6806451612903226,-11.0,,-7.687096774193548,2.567741935483872,-10.641935483870967,-10.800000000000002,6.832258064516131,,-2.7258064516129026,0.6838709677419356,-5.00967741935484,1.490322580645161,-0.7032258064516128,-1.7129032258064516,-0.8548387096774194,-3.177419354838709,-1.096774193548387,-1.1096774193548387
2007-09-30,4.533333333333332,5.693333333333333,1.0533333333333332,-1.5733333333333335,2.3266666666666675,-6.44,,-3.87,5.12,-8.146666666666667,-6.879999999999999,7.913333333333335,,0.9199999999999999,3.630000000000001,0.45999999999999996,2.673333333333333,2.61,2.2800000000000002,1.5933333333333333,1.1066666666666665,1.68,1.6600000000000001
2007-10-31,6.3161290322580665,6.887096774193548,2.925806451612903,-2.0,1.8387096774193545,-6.961290322580645,,-4.62258064516129,4.63548387096774,-9.619354838709679,-7.187096774193548,7.429032258064518,,0.8290322580645162,3.3741935483870966,-0.30322580645161284,3.174193548387097,2.3483870967741933,2.903225806451613,2.2129032258064516,1.0935483870967744,2.5483870967741935,2.0709677419354837
2007-11-30,6.5200000000000005,7.213333333333333,3.8100000000000005,-1.883333333333333,1.6733333333333336,-7.066666666666667,,-5.166666666666667,5.666666666666668,-9.573333333333332,-7.66,8.239999999999998,,0.9466666666666665,3.113333333333334,-0.5566666666666669,3.173333333333333,2.52,2.56,2.7333333333333334,0.8733333333333334,2.88,1.9666666666666666
2007-12-31,7.309677419354838,7.709677419354839,4.480645161290322,1.0096774193548388,2.9677419354838714,-4.16,,-1.651612903225806,4.425806451612904,-4.303225806451613,-4.238709677419355,7.7129032258064525,,1.7451612903225804,3.5580645161290327,1.2032258064516128,3.7806451612903222,3.45483870967742,3.8,3.2677419354838713,2.4774193548387102,4.161290322580645,3.1870967741935483
2008-01-31,7.832258064516129,8.487096774193548,5.719354838709677,4.141935483870968,5.141935483870969,-0.1548387096774194,,2.1451612903225805,6.9161290322580635,0.035483870967741936,0.48387096774193555,8.63225806451613,,3.696774193548388,4.716129032258064,4.925806451612904,4.361290322580646,4.435483870967741,4.651612903225807,4.887096774193548,3.8806451612903223,5.296774193548388,5.154838709677418
2008-02-29,6.323076923076922,7.555172413793104,4.527586206896552,3.0551724137931044,4.248275862068965,-1.3214285714285716,,0.9103448275862068,5.3103448275862055,-3.089655172413793,-0.7999999999999999,7.86206896551724,,2.637931034482759,2.589655172413793,3.56551724137931,4.0344827586206895,3.3793103448275863,4.137931034482759,3.024137931034483,2.6413793103448278,3.820689655172414,3.1517241379310343
2008-03-31,6.54516129032258,7.34516129032258,4.567741935483871,2.8741935483870966,3.319354838709678,-2.5806451612903225,,0.16129032258064516,6.306451612903224,-3.3741935483870966,-2.1806451612903226,7.548387096774195,,1.7741935483870968,2.125806451612903,2.664516129032258,2.987096774193548,2.8548387096774195,1.764516129032258,2.9967741935483874,1.8677419354838707,2.767741935483871,3.351612903225807
2008-04-30,4.7,5.840000000000001,2.85,-2.0533333333333332,0.9033333333333332,-7.513333333333334,,-4.503333333333332,3.54,-9.596666666666666,-7.846666666666668,5.04,,-0.37999999999999995,1.14,-1.5533333333333337,2.4266666666666667,1.4033333333333335,-0.5033333333333333,1.0266666666666666,-0.5066666666666666,1.2533333333333332,0.7499999999999999
2008-05-31,2.032258064516129,2.4838709677419355,-0.4548387096774194,-7.22258064516129,-1.606451612903226,-11.58709677419355,,-8.709677419354838,0.7967741935483869,-14.138709677419353,-11.509677419354837,4.151612903225807,,-4.570967741935483,-1.7870967741935484,-7.070967741935482,-0.8903225806451613,-1.8096774193548386,-4.0354838709677425,-1.3193548387096776,-4.616129032258065,-1.7032258064516128,-3.3129032258064512
2008-06-30,1.4000000000000001,1.3966666666666663,-1.5466666666666669,-7.629999999999999,-1.7233333333333334,-12.446666666666667,,-9.03,0.9533333333333334,-14.540000000000001,-11.693333333333332,4.616666666666666,,-4.426666666666667,-0.7133333333333333,-5.826666666666666,-1.166666666666667,-2.48,-3.786666666666667,-0.0866666666666667,-5.246666666666666,-2.1399999999999997,-3.5333333333333328
2008-07-31,0.5451612903225808,1.3903225806451613,-2.261290322580645,-8.95483870967742,-1.8354838709677421,-13.425806451612903,,-10.006451612903225,1.0129032258064519,-15.85483870967742,-12.703225806451615,4.245161290322581,,-5.425806451612904,-2.7806451612903222,-7.722580645161291,-2.374193548387097,-3.3258064516129027,-4.9161290322580635,-4.032258064516129,-5.922580645161291,-3.1548387096774193,-4.2774193548387105
2008-08-31,2.7225806451612904,3.1419354838709674,0.15161290322580648,-7.661290322580647,-1.6129032258064515,-12.974193548387095,,-9.848387096774195,1.4838709677419353,-15.290322580645162,-12.948387096774193,4.887096774193548,,-3.77741935483871,0.9032258064516131,-6.580645161290324,-1.1870967741935485,-1.2967741935483872,-4.2935483870967746,-1.3709677419354838,-4.848387096774194,-1.832258064516129,-3.3774193548387097
2008-09-30,4.8533333333333335,5.216666666666667,1.4133333333333333,-6.986666666666666,-0.51,-12.066666666666666,,-8.843333333333334,2.0033333333333334,-14.436666666666667,-11.973333333333331,4.996666666666666,,-1.9266666666666663,0.8099999999999999,-4.466666666666668,0.5133333333333333,0.39666666666666667,-1.1733333333333333,0.44666666666666666,-1.8599999999999997,-0.1866666666666666,-1.4033333333333333
2008-10-31,6.474193548387097,7.616129032258065,4.0290322580645155,-0.9806451612903223,2.2225806451612904,-7.064516129032258,,-4.441935483870968,4.396774193548388,-9.038709677419355,-6.967741935483872,7.4064516129032265,,1.503225806451613,4.987096774193549,0.7612903225806452,3.3806451612903228,3.3064516129032264,2.4838709677419355,2.903225806451613,1.9387096774193546,2.806451612903226,2.309677419354838
2008-11-30,6.58,7.396666666666667,4.016666666666667,-1.2500000000000002,2.486666666666667,-6.76,,-4.3566666666666665,4.76,-9.663333333333334,-7.793333333333332,7.24,,1.9233333333333333,4.146666666666667,-1.5399999999999996,4.54,3.3666666666666667,3.313333333333333,2.933333333333333,2.0733333333333337,3.586666666666667,2.283333333333333
2008-12-31,7.767741935483872,8.380645161290321,5.316129032258064,2.4870967741935486,3.5387096774193543,-2.3741935483870966,,-0.41612903225806436,4.180645161290323,-3.7483870967741932,-2.670967741935484,7.264516129032257,,2.9225806451612897,4.538709677419353,2.6451612903225805,4.387096774193546,4.135483870967742,4.580645161290324,3.9580645161290313,2.887096774193548,4.238709677419355,3.9225806451612906
2009-01-31,7.47741935483871,8.7,5.2709677419354835,3.970967741935484,4.65483870967742,-2.0258064516129033,,0.5064516129032258,6.251612903225807,-3.235483870967742,-1.7999999999999998,7.83225806451613,,3.380645161290322,4.95483870967742,2.8451612903225807,4.219354838709678,4.338709677419355,4.219354838709678,4.732258064516129,3.3387096774193545,4.864516129032258,4.122580645161291
2009-02-28,7.610714285714285,8.367857142857144,5.203571428571428,4.046428571428572,4.967857142857143,-0.4071428571428571,,1.589285714285714,6.778571428571428,-0.8214285714285714,0.2,8.335714285714285,,3.617857142857143,5.625,3.142857142857143,4.114285714285714,4.25,4.535714285714286,3.707142857142857,2.9928571428571433,4.3500000000000005,4.446428571428571
2009-03-31,6.980645161290322,8.170967741935485,4.856666666666666,3.5133333333333336,3.7258064516129035,-1.7419354838709675,,0.3806451612903226,6.129032258064515,-3.7161290322580647,-1.6774193548387095,7.564516129032257,,2.4096774193548387,4.983870967741934,2.2193548387096773,3.5935483870967744,3.63225806451613,3.264516129032258,3.4967741935483883,2.32258064516129,3.3483870967741938,3.496774193548387
2009-04-30,5.373333333333334,6.910000000000001,4.258333333333334,0.4466666666666666,2.653333333333334,-3.546666666666667,,-1.7400000000000004,5.026666666666667,-6.496666666666667,-3.286666666666667,7.03,,0.2699999999999998,3.3699999999999997,0.6333333333333334,1.9,2.1233333333333335,0.9633333333333335,0.9700000000000002,0.19333333333333338,1.2666666666666664,1.1199999999999999
2009-05-31,3.0903225806451617,3.8483870967741933,0.45000000000000007,-3.9935483870967743,-0.038709677419354833,-8.470967741935485,,-6.199999999999999,3.270967741935484,-11.916129032258064,-8.864516129032257,6.012903225806451,,-1.4612903225806455,0.4548387096774194,-3.2419354838709675,1.2000000000000002,0.1709677419354838,-1.5,0.40967741935483876,-2.296774193548387,-0.7612903225806453,-1.8451612903225807
2009-06-30,0.98,0.94,-1.7733333333333332,-9.91333333333333,-2.5066666666666673,-13.453333333333331,,-10.636666666666665,0.83,-17.23,-13.440000000000001,4.38,,-5.87,-2.8666666666666667,-7.9866666666666655,-2.0466666666666664,-3.4266666666666663,-5.853333333333333,-1.62,-6.62,-3.533333333333333,-5.763333333333334
2009-07-31,1.4774193548387096,1.606451612903226,-0.6612903225806451,-6.477419354838709,-1.0129032258064514,-11.419354838709678,,-8.22258064516129,1.8580645161290326,-10.951612903225806,-11.019354838709676,5.580645161290322,,-3.7322580645161296,-0.8774193548387099,-5.193548387096774,-0.05161290322580644,-2.003225806451613,-2.929032258064516,-3.709677419354838,-4.661290322580645,-1.7548387096774187,-2.7419354838709675
2009-08-31,2.5774193548387094,2.7161290322580642,-0.4133333333333333,-7.587096774193548,-1.6387096774193548,-12.554838709677421,,-9.519354838709678,1.1483870967741936,-15.587096774193547,-12.2,4.890322580645161,,-4.8032258064516125,-2.509677419354839,-6.6580645161290315,-1.335483870967742,-2.5967741935483866,-3.725806451612903,-3.0612903225806454,-5.609677419354839,-2.393548387096774,-4.37741935483871
2009-09-30,5.1800000000000015,5.546666666666667,1.5066666666666668,-3.453333333333333,1.0133333333333332,-9.493333333333334,,-6.066666666666666,3.94,-11.136666666666667,-8.320000000000002,7.473333333333332,,0.19333333333333336,3.7166666666666663,-2.506666666666667,2.0133333333333336,1.2733333333333334,0.3400000000000001,0.44666666666666666,-0.6566666666666666,1.1866666666666665,-0.23333333333333345
2009-10-31,6.12258064516129,7.154838709677419,2.6032258064516127,-1.438709677419355,2.3806451612903223,-7.638709677419356,,-4.854838709677419,5.241935483870969,-10.451612903225806,-7.587096774193548,8.945161290322579,,0.6903225806451614,3.4838709677419355,-0.6903225806451612,3.051612903225806,2.6967741935483867,2.0129032258064514,2.2193548387096773,0.5741935483870968,2.5548387096774197,2.009677419354839
2009-11-30,8.066666666666666,8.863333333333335,5.92,1.5800000000000003,3.7533333333333334,-3.1300000000000003,,-0.8966666666666666,6.659999999999999,-3.6533333333333333,-3.093333333333333,9.7,,3.0366666666666666,5.646666666666665,2.686666666666667,4.64,4.409999999999999,4.699999999999999,4.266666666666667,3.68,5.04,4.36
2009-12-31,8.15483870967742,8.703225806451611,5.335483870967742,2.4064516129032265,3.696774193548388,-2.7806451612903227,,-1.1935483870967742,6.4322580645161285,-2.9612903225806453,-3.496774193548388,10.106451612903225,,3.296774193548387,5.396774193548387,2.6838709677419357,5.24516129032258,4.696774193548385,5.3354838709677415,4.990322580645161,3.6999999999999993,5.348387096774193,4.061290322580645
2010-01-31,8.264516129032257,8.741935483870968,5.564516129032258,4.941935483870967,5.083870967741936,-0.43870967741935485,,1.8903225806451611,7.348387096774192,-0.567741935483871,-0.10322580645161292,9.648387096774195,,3.7032258064516133,5.361290322580646,4.6000000000000005,6.070967741935484,4.741935483870968,5.593548387096775,5.300000000000002,4.2451612903225815,5.509677419354839,5.370967741935485
2010-02-28,7.714285714285714,8.707142857142857,5.578571428571428,5.885714285714285,6.464285714285715,3.9650822308041306e-17,,2.807142857142858,8.02142857142857,0.4892857142857143,1.3214285714285714,10.200000000000003,,3.771428571428571,5.910714285714286,4.8,6.1499999999999995,5.05,5.9142857142857155,5.428571428571429,4.560714285714286,5.857142857142857,5.0321428571428575
2010-03-31,8.36774193548387,9.019354838709676,5.638709677419355,3.612903225806452,5.161290322580645,-0.3266666666666667,,1.4677419354838712,7.606451612903225,-2.4645161290322584,-0.33548387096774196,9.629032258064514,,2.8419354838709685,6.016129032258065,4.032258064516129,5.2774193548387105,4.038709677419355,4.774193548387097,4.4,2.812903225806452,4.264516129032258,4.351612903225807
2010-04-30,5.476666666666666,6.336666666666665,3.6099999999999994,1.7166666666666666,3.5566666666666666,-2.6533333333333333,,-0.8133333333333332,6.38,-6.403333333333333,-3.5466666666666673,8.819999999999999,,1.3999999999999997,4.9366666666666665,1.4199999999999995,3.7133333333333334,2.6,2.696666666666666,2.3133333333333335,0.5266666666666667,1.9466666666666668,2.0366666666666666
2010-05-31,3.5677419354838715,4.061290322580645,1.5225806451612904,-2.6193548387096777,1.2387096774193547,-6.793548387096773,,-4.8903225806451625,3.7225806451612904,-9.238709677419356,-6.883870967741936,7.22258064516129,,-1.3064516129032262,2.225806451612903,-2.451612903225806,0.8903225806451612,0.7129032258064517,-0.5387096774193549,1.164516129032258,-2.2064516129032263,0.432258064516129,-0.5999999999999999
2010-06-30,1.7533333333333334,2.17,-0.89,-4.83,0.6699999999999999,-9.159999999999998,,-6.54,2.8241379310344827,-10.443333333333332,-9.06,6.679999999999998,,-2.576666666666666,0.22999999999999998,-4.64,0.019999999999999973,-0.98,-2.1133333333333333,1.0733333333333333,-3.82,-0.9533333333333333,-1.9133333333333333
2010-07-31,1.2129032258064514,1.425806451612903,-1.8032258064516131,-7.945161290322582,-1.6064516129032262,-13.290322580645162,,-10.490322580645163,0.009677419354838714,-14.890322580645162,-13.025806451612903,3.832258064516129,,-4.983870967741935,-1.7290322580645159,-7.9548387096774205,-1.670967741935484,-2.5354838709677425,-3.9612903225806457,-2.8193548387096774,-5.964516129032259,-2.8064516129032255,-4.280645161290322
2010-08-31,1.4774193548387096,2.6741935483870964,-2.029032258064516,-5.367741935483871,0.44193548387096776,-11.406451612903224,,-7.961290322580645,2.4903225806451608,-13.229032258064517,-11.012903225806452,5.858064516129032,,-3.5258064516129033,-1.161290322580645,-5.9870967741935495,-0.41290322580645156,-1.5096774193548386,-2.396774193548387,-1.429032258064516,-4.741935483870968,-1.9161290322580646,-3.464516129032259
2010-09-30,4.8933333333333335,5.466666666666667,1.3299999999999998,-3.7633333333333336,1.5166666666666668,-9.609999999999998,,-6.333333333333333,3.453333333333333,-10.28,-9.42,7.053333333333334,,-0.5633333333333332,1.79,-3.38,1.1066666666666667,0.6766666666666666,0.17333333333333334,0.38,-2.18,0.3400000000000001,-1.2066666666666668
2010-10-31,6.922580645161291,7.274193548387097,3.4387096774193546,-2.487096774193548,1.9580645161290324,-8.058064516129033,,-5.519354838709678,3.1419354838709674,-9.729032258064517,-8.64516129032258,7.661290322580645,,1.403225806451613,3.6838709677419357,-0.42580645161290315,3.35483870967742,2.664516129032258,2.6000000000000005,2.5806451612903225,1.1741935483870967,2.870967741935484,1.7870967741935484
2010-11-30,6.8533333333333335,6.7733333333333325,3.8666666666666667,-1.883333333333333,1.5966666666666667,-7.825,,-6.2733333333333325,2.0100000000000002,-12.219999999999999,-9.666666666666668,7.25,,1.2199999999999998,3.7900000000000005,-1.5333333333333337,3.6599999999999997,2.6266666666666665,1.9066666666666665,2.9200000000000004,0.3266666666666666,2.3200000000000003,1.2966666666666669
2010-12-31,7.683870967741936,7.780645161290321,5.0935483870967735,2.035483870967742,4.141935483870968,-1.6064516129032256,,-0.08064516129032258,4.703225806451612,-2.3,-2.6709677419354843,7.787096774193548,,2.6967741935483875,5.280645161290321,3.2838709677419358,5.2,3.8645161290322574,5.070967741935482,3.9709677419354836,2.9870967741935486,4.754838709677419,2.0387096774193543
